,gyen DFM,Meiy DFM,Akame DFM,SSeeS DFM,Jinboong DFM
iZu T1,,0 2 -2,2 0 +2,1 0 +1,
Meteor T1,,,0 2 -2,1 0 +1,0 2 -2
DH T1,,0 1 -1,,,
BuZz T1,,0 1 -1,2 1 +1,2 0 +2,
stax T1,,1 2 -1,1 0 +1,,0 1 -1
