,Meteor T1,DH T1,iZu T1,stax T1,BuZz T1
Monyet RRQ,1 0 +1,0 1 -1,0 1 -1,1 0 +1,1 1 +0
Kushy RRQ,,,0 1 -1,,0 2 -2
Jemkin RRQ,1 0 +1,2 0 +2,2 3 -1,,
crazyguy RRQ,,1 0 +1,,,0 1 -1
xffero RRQ,1 0 +1,,1 0 +1,,
