,crazyguy RRQ,xffero RRQ,Monyet RRQ,Jemkin RRQ,Kushy RRQ
iZu T1,4 2 +2,1 0 +1,2 2 +0,4 6 -2,
BuZz T1,0 1 -1,,3 5 -2,3 3 +0,2 1 +1
DH T1,0 1 -1,0 2 -2,4 2 +2,1 5 -4,
stax T1,,0 2 -2,0 2 -2,,
Meteor T1,0 2 -2,2 1 +1,1 3 -2,1 1 +0,2 1 +1
