,nAts TL,keiko TL,paTiTek TL,kamo TL,trexx TL
Flashback DRX,6 1 +5,2 4 -2,3 0 +3,3 4 -1,4 3 +1
free1ng DRX,1 0 +1,5 3 +2,1 2 -1,3 5 -2,3 3 +0
BeYN DRX,5 1 +4,2 4 -2,2 1 +1,0 1 -1,1 4 -3
MaKo DRX,1 5 -4,2 2 +0,3 1 +2,2 3 -1,3 0 +3
HYUNMIN DRX,4 4 +0,4 5 -1,6 0 +6,6 3 +3,4 2 +2
