,crazyguy RRQ,Kushy RRQ,xffero RRQ,Monyet RRQ,Jemkin RRQ
rushia BLG,,1 2 -1,,,
Knight BLG,,1 0 +1,0 1 -1,0 1 -1,0 1 -1
nephh BLG,,,,,0 1 -1
whzy BLG,,0 1 -1,1 0 +1,,0 4 -4
Levius BLG,,,,1 0 +1,0 2 -2
