,valyn G2,trent G2,JonahP G2,leaf G2,jawgemo G2
stax T1,0 2 -2,,0 1 -1,,0 1 -1
DH T1,1 1 +0,0 1 -1,,0 1 -1,0 5 -5
iZu T1,,0 1 -1,2 1 +1,1 1 +0,0 1 -1
BuZz T1,2 2 +0,,,0 1 -1,0 3 -3
Meteor T1,1 3 -2,4 0 +4,1 0 +1,1 0 +1,4 1 +3
