,Zellsis SEN,zekken SEN,johnqt SEN,N4RRATE SEN,bang SEN
happywei XLG,4 3 +1,6 1 +5,0 4 -4,2 3 -1,4 6 -2
NoMan XLG,2 4 -2,2 2 +0,2 3 -1,1 2 -1,3 2 +1
Rarga XLG,1 3 -2,3 5 -2,3 3 +0,6 3 +3,1 2 -1
coconut XLG,3 3 +0,1 2 -1,2 2 +0,5 4 +1,2 4 -2
Viva XLG,3 3 +0,4 4 +0,4 1 +3,0 7 -7,2 1 +1
