,bang SEN,N4RRATE SEN,zekken SEN,Zellsis SEN,johnqt SEN
MaKo DRX,3 4 -1,4 6 -2,4 3 +1,4 4 +0,5 5 +0
Flashback DRX,9 7 +2,2 2 +0,5 3 +2,10 5 +5,8 2 +6
free1ng DRX,5 7 -2,7 1 +6,9 8 +1,8 1 +7,6 6 +0
BeYN DRX,8 3 +5,7 6 +1,6 2 +4,0 3 -3,6 5 +1
HYUNMIN DRX,4 8 -4,8 5 +3,5 7 -2,7 4 +3,7 6 +1
