,trent G2,jawgemo G2,JonahP G2,leaf G2,valyn G2
S1Mon EDG,0 1 -1,,1 1 +0,,
CHICHOO EDG,2 0 +2,1 0 +1,0 1 -1,,1 0 +1
ZmjjKK EDG,1 0 +1,0 2 -2,1 0 +1,0 1 -1,1 0 +1
nobody EDG,0 1 -1,2 0 +2,,,
Smoggy EDG,1 0 +1,,,2 0 +2,1 0 +1
