,Boaster FNC,kaajak FNC,crashies FNC,Chronicle FNC,Alfajer FNC
leaf G2,0 1 -1,,,0 1 -1,2 2 +0
jawgemo G2,0 3 -3,2 1 +1,0 2 -2,1 0 +1,0 2 -2
trent G2,,,,,1 1 +0
JonahP G2,,0 1 -1,,,
valyn G2,,,0 1 -1,0 1 -1,0 1 -1
