,kaajak FNC,crashies FNC,Chronicle FNC,Boaster FNC,Alfajer FNC
bang SEN,,,,,
johnqt SEN,,,,,
N4RRATE SEN,,,,,0 1 -1
zekken SEN,,,,,1 3 -2
Zellsis SEN,,,,,0 1 -1
