,trent G2,JonahP G2,valyn G2,jawgemo G2,leaf G2
Viva XLG,,,,2 0 +2,
happywei XLG,1 1 +0,3 1 +2,,1 3 -2,0 3 -3
coconut XLG,,,,,0 1 -1
Midi XLG,,,1 0 +1,0 1 -1,
Rarga XLG,0 4 -4,3 1 +2,2 3 -1,3 2 +1,1 0 +1
