,zekken SEN,N4RRATE SEN,Zellsis SEN,johnqt SEN,bang SEN
Rarga XLG,2 0 +2,1 0 +1,1 3 -2,0 1 -1,
Midi XLG,1 0 +1,,1 0 +1,,0 1 -1
Viva XLG,,,,,
happywei XLG,1 1 +0,,1 1 +0,,
coconut XLG,1 2 -1,,,,0 1 -1
