,Lysoar WOL,Juicy WOL,Yuicaw WOL,SiuFatBB WOL,Spring WOL
RieNs TH,1 0 +1,1 0 +1,1 0 +1,,0 1 -1
Boo TH,,0 1 -1,,1 0 +1,
Wo0t TH,1 0 +1,,4 1 +3,1 0 +1,0 4 -4
MiniBoo TH,,2 1 +1,,,
benjyfishy TH,0 1 -1,1 0 +1,0 1 -1,,
